lane_id,x,y,z,lane_type
1,160.153371,46.476759,0,1
1,160.64743,46.398686,0,1
1,161.140712,46.31586,0,1
1,161.633179,46.228316,0,1
1,162.124792,46.136089,0,1
1,162.615512,46.039215,0,1
1,163.105302,45.93773,0,1
1,163.594122,45.831667,0,1
1,164.081934,45.721064,0,1
1,164.5687,45.605955,0,1
1,165.054382,45.486376,0,1
1,165.538943,45.362363,0,1
1,166.022355,45.233961,0,1
1,166.50459,45.101213,0,1
1,166.98562,44.964164,0,1
1,167.465419,44.822858,0,1
1,167.943959,44.677339,0,1
1,168.421212,44.527652,0,1
1,168.897152,44.37384,0,1
1,169.37175,44.215948,0,1
1,169.844979,44.05402,0,1
1,170.316812,43.888102,0,1
1,170.787231,43.718239,0,1
1,171.256221,43.544483,0,1
1,171.723768,43.366882,0,1
1,172.18986,43.185486,0,1
1,172.65448,43.000346,0,1
1,173.117617,42.81151,0,1
1,173.579255,42.619028,0,1
1,174.03938,42.42295,0,1
1,174.49798,42.223326,0,1
1,174.95504,42.020205,0,1
1,175.410546,41.813636,0,1
1,175.864487,41.603661,0,1
1,176.316852,41.390319,0,1
1,176.767631,41.17365,0,1
1,177.216812,40.953693,0,1
1,177.664386,40.73049,0,1
1,178.110341,40.504078,0,1
1,178.554667,40.274499,0,1
1,178.997352,40.041791,0,1
1,179.438387,39.805995,0,1
1,179.87776,39.56715,0,1
1,180.315463,39.325298,0,1
1,180.751505,39.080493,0,1
1,181.185905,38.832798,0,1
1,181.618683,38.582277,0,1
1,182.049858,38.328991,0,1
1,182.47945,38.073006,0,1
1,182.907479,37.814382,0,1
1,183.333964,37.553183,0,1
1,183.758925,37.289473,0,1
1,184.18238,37.023314,0,1
1,184.604351,36.754768,0,1
1,185.024855,36.4839,0,1
1,185.443898,36.210751,0,1
1,185.861434,35.935293,0,1
1,186.277404,35.657486,0,1
1,186.691753,35.377287,0,1
1,187.104424,35.094654,0,1
1,187.515359,34.809545,0,1
1,187.924502,34.521919,0,1
1,188.331795,34.231734,0,1
1,188.737183,33.938947,0,1
1,189.140607,33.643518,0,1
1,189.542011,33.345404,0,1
1,189.941338,33.044562,0,1
1,190.33856,32.740987,0,1
1,190.733833,32.434889,0,1
1,191.127385,32.126561,0,1
1,191.51944,31.816298,0,1
1,191.910227,31.504394,0,1
1,192.299972,31.191144,0,1
1,192.688902,30.876842,0,1
1,193.077243,30.561783,0,1
1,193.465222,30.246261,0,1
1,193.853066,29.93057,0,1
1,194.241002,29.615005,0,1
1,194.629256,29.299861,0,1
1,195.018056,28.98543,0,1
1,195.407559,28.67192,0,1
1,195.797688,28.359225,0,1
1,196.188312,28.047174,0,1
1,196.579301,27.735594,0,1
1,196.970526,27.424313,0,1
1,197.361857,27.113161,0,1
1,197.753163,26.801964,0,1
1,198.144314,26.490551,0,1
1,198.53518,26.17875,0,1
1,198.925632,25.866389,0,1
1,199.31554,25.553296,0,1
1,199.704773,25.2393,0,1
1,200.093202,24.924229,0,1
1,200.48083,24.608087,0,1
1,200.867918,24.291227,0,1
1,201.254759,23.974042,0,1
1,201.641647,23.656924,0,1
1,202.028875,23.340268,0,1
1,202.416737,23.024466,0,1
1,202.805525,22.709912,0,1
1,203.195532,22.396999,0,1
1,203.587053,22.08612,0,1
1,203.98038,21.777669,0,1
1,204.375806,21.472039,0,1
1,204.773624,21.169623,0,1
1,205.17412,20.870803,0,1
1,205.577301,20.575585,0,1
1,205.982844,20.283531,0,1
1,206.390409,19.994177,0,1
1,206.799655,19.707058,0,1
1,207.21024,19.42171,0,1
1,207.621824,19.137668,0,1
1,208.034066,18.854467,0,1
1,208.446623,18.571644,0,1
1,208.859156,18.288734,0,1
1,209.271324,18.005271,0,1
1,209.682784,17.720793,0,1
1,210.093198,17.434835,0,1
1,210.502419,17.147208,0,1
1,210.910701,16.858281,0,1
1,211.318348,16.568493,0,1
1,211.725663,16.278285,0,1
1,212.13295,15.988097,0,1
1,212.540512,15.698368,0,1
1,212.948653,15.409537,0,1
1,213.357676,15.122046,0,1
1,213.767885,14.836332,0,1
1,214.179584,14.552837,0,1
1,214.593076,14.272,0,1
1,215.008664,13.99426,0,1
1,215.426584,13.719966,0,1
1,215.846812,13.449124,0,1
1,216.269265,13.181658,0,1
1,216.693858,12.917493,0,1
1,217.120508,12.656555,0,1
1,217.549131,12.398767,0,1
1,217.979643,12.144056,0,1
1,218.411961,11.892345,0,1
1,218.846,11.64356,0,1
1,219.281677,11.397626,0,1
1,219.718908,11.154467,0,1
1,220.157609,10.914009,0,1
1,220.597739,10.676239,0,1
1,221.03931,10.441229,0,1
1,221.482342,10.209057,0,1
1,221.926853,9.979803,0,1
1,222.372862,9.753546,0,1
1,222.820389,9.530365,0,1
1,223.26945,9.310339,0,1
1,223.720067,9.093547,0,1
1,224.172256,8.880068,0,1
1,224.626037,8.669982,0,1
1,225.081428,8.463367,0,1
1,225.538438,8.260292,0,1
1,225.997048,8.060799,0,1
1,226.457235,7.864926,0,1
1,226.918977,7.672712,0,1
1,227.382252,7.484195,0,1
1,227.847038,7.299415,0,1
1,228.313312,7.11841,0,1
1,228.781053,6.941218,0,1
1,229.250237,6.767878,0,1
1,229.720844,6.598429,0,1
1,230.192849,6.432909,0,1
1,230.66623,6.27136,0,1
1,231.140963,6.11383,0,1
1,231.61702,5.960364,0,1
1,232.094379,5.811012,0,1
1,232.573012,5.665819,0,1
1,233.052896,5.524833,0,1
1,233.534005,5.3881,0,1
1,234.016314,5.255668,0,1
1,234.499797,5.127584,0,1
1,234.98443,5.003896,0,1
1,235.470186,4.884647,0,1
1,235.957027,4.769877,0,1
1,236.444916,4.65962,0,1
1,236.933812,4.553913,0,1
1,237.423678,4.45279,0,1
1,237.914474,4.356288,0,1
1,238.406161,4.264442,0,1
1,238.898701,4.177287,0,1
1,239.392054,4.09486,0,1
1,239.886182,4.017195,0,1
1,240.381045,3.944327,0,1
1,240.876599,3.876277,0,1
1,241.372794,3.813062,0,1
1,241.869584,3.754696,0,1
1,242.36692,3.701195,0,1
1,242.864756,3.652575,0,1
1,243.363042,3.608852,0,1
1,243.861732,3.57004,0,1
1,244.360778,3.536156,0,1
1,244.860131,3.507216,0,1
1,245.359745,3.483233,0,1
1,245.859571,3.464226,0,1
1,246.359561,3.450208,0,1
1,246.859669,3.441195,0,1
1,247.359845,3.437204,0,1
1,247.860042,3.438249,0,1
1,248.360214,3.444346,0,1
1,248.86031,3.455511,0,1
1,249.360285,3.471759,0,1
1,249.86009,3.493107,0,1
1,250.359678,3.519569,0,1
2,0,7,0,1
2,0.5,7,0,1
2,1,7,0,1
2,1.5,7,0,1
2,2,7,0,1
2,2.5,7,0,1
2,3,7,0,1
2,3.5,7,0,1
2,4,7,0,1
2,4.5,7,0,1
2,5,7,0,1
2,5.5,7,0,1
2,6,7,0,1
2,6.5,7,0,1
2,7,7,0,1
2,7.5,7,0,1
2,8,7,0,1
2,8.5,7,0,1
2,9,7,0,1
2,9.5,7,0,1
2,10,7,0,1
2,10.5,7,0,1
2,11,7,0,1
2,11.5,7,0,1
2,12,7,0,1
2,12.5,7,0,1
2,13,7,0,1
2,13.5,7,0,1
2,14,7,0,1
2,14.5,7,0,1
2,15,7,0,1
2,15.5,7,0,1
2,16,7,0,1
2,16.5,6.999999,0,1
2,17,6.999999,0,1
2,17.5,6.999999,0,1
2,18,6.999999,0,1
2,18.5,6.999999,0,1
2,19,6.999999,0,1
2,19.5,7,0,1
2,20,7,0,1
2,20.5,7.000001,0,1
2,21,7.000001,0,1
2,21.5,7.000002,0,1
2,22,7.000003,0,1
2,22.5,7.000003,0,1
2,23,7.000003,0,1
2,23.5,7.000003,0,1
2,24,7.000003,0,1
2,24.5,7.000002,0,1
2,25,7,0,1
2,25.5,6.999998,0,1
2,26,6.999995,0,1
2,26.5,6.999993,0,1
2,27,6.99999,0,1
2,27.5,6.999988,0,1
2,28,6.999988,0,1
2,28.5,6.999988,0,1
2,29,6.99999,0,1
2,29.5,6.999994,0,1
2,30,7,0,1
2,30.5,7.000008,0,1
2,30.999999,7.000018,0,1
2,31.499999,7.000028,0,1
2,31.999999,7.000037,0,1
2,32.499999,7.000043,0,1
2,32.999999,7.000046,0,1
2,33.499999,7.000045,0,1
2,33.999999,7.000037,0,1
2,34.499999,7.000023,0,1
2,35,7,0,1
2,35.500001,6.999969,0,1
2,36.000002,6.999933,0,1
2,36.500003,6.999896,0,1
2,37.000004,6.999863,0,1
2,37.500005,6.999839,0,1
2,38.000005,6.999828,0,1
2,38.500005,6.999834,0,1
2,39.000004,6.999861,0,1
2,39.500002,6.999915,0,1
2,40,7,0,1
2,40.499997,7.000116,0,1
2,40.999993,7.000251,0,1
2,41.499989,7.000388,0,1
2,41.999985,7.00051,0,1
2,42.499982,7.0006,0,1
2,42.999981,7.000643,0,1
2,43.499982,7.000621,0,1
2,43.999985,7.000517,0,1
2,44.499991,7.000316,0,1
2,45,7,0,1
2,45.500013,6.999566,0,1
2,46.000027,6.999063,0,1
2,46.500042,6.998553,0,1
2,47.000056,6.998098,0,1
2,47.500065,6.99776,0,1
2,48.00007,6.997601,0,1
2,48.500068,6.997684,0,1
2,49.000056,6.99807,0,1
2,49.500034,6.998821,0,1
2,50,7,0,1
2,50.499953,7.001619,0,1
2,50.999898,7.003497,0,1
2,51.499842,7.0054,0,1
2,51.999793,7.007099,0,1
2,52.499756,7.00836,0,1
2,52.999738,7.008952,0,1
2,53.499747,7.008644,0,1
2,53.999789,7.007204,0,1
2,54.499871,7.0044,0,1
2,55,7,0,1
2,55.500177,6.993956,0,1
2,56.000381,6.98695,0,1
2,56.500589,6.979845,0,1
2,57.000774,6.973508,0,1
2,57.500912,6.968801,0,1
2,58.000976,6.966591,0,1
2,58.500943,6.967741,0,1
2,59.000786,6.973116,0,1
2,59.50048,6.983581,0,1
2,60,7,0,1
2,60.499316,7.023052,0,1
2,60.998379,7.052674,0,1
2,61.497135,7.088617,0,1
2,61.995531,7.13063,0,1
2,62.493513,7.178464,0,1
2,62.991026,7.231871,0,1
2,63.488018,7.290601,0,1
2,63.984434,7.354404,0,1
2,64.480221,7.423032,0,1
2,64.975325,7.496234,0,1
2,65.469695,7.573801,0,1
2,65.96329,7.655705,0,1
2,66.456072,7.741972,0,1
2,66.948005,7.832628,0,1
2,67.439052,7.927698,0,1
2,67.929173,8.027208,0,1
2,68.418334,8.131183,0,1
2,68.906495,8.23965,0,1
2,69.39362,8.352633,0,1
2,69.879671,8.470158,0,1
2,70.364612,8.592245,0,1
2,70.848414,8.718859,0,1
2,71.331051,8.849937,0,1
2,71.812497,8.985416,0,1
2,72.292726,9.125233,0,1
2,72.771715,9.269326,0,1
2,73.249435,9.417631,0,1
2,73.725863,9.570085,0,1
2,74.200973,9.726626,0,1
2,74.674739,9.887191,0,1
2,75.147135,10.051717,0,1
2,75.618137,10.220151,0,1
2,76.087723,10.392457,0,1
2,76.555871,10.568601,0,1
2,77.022558,10.748548,0,1
2,77.487763,10.932264,0,1
2,77.951463,11.119713,0,1
2,78.413635,11.310863,0,1
2,78.874259,11.505677,0,1
2,79.333312,11.704121,0,1
2,79.790771,11.906161,0,1
2,80.246615,12.111762,0,1
2,80.700845,12.320863,0,1
2,81.153478,12.533387,0,1
2,81.604532,12.749253,0,1
2,82.054027,12.96838,0,1
2,82.501982,13.190689,0,1
2,82.948414,13.416099,0,1
2,83.393343,13.644531,0,1
2,83.836787,13.875904,0,1
2,84.278766,14.110139,0,1
2,84.719298,14.347154,0,1
2,85.1584,14.586872,0,1
2,85.596051,14.829273,0,1
2,86.032171,15.074427,0,1
2,86.466678,15.322408,0,1
2,86.899486,15.573293,0,1
2,87.330512,15.827156,0,1
2,87.759672,16.084073,0,1
2,88.186883,16.34412,0,1
2,88.61206,16.607371,0,1
2,89.035121,16.873902,0,1
2,89.45598,17.143788,0,1
2,89.874555,17.417105,0,1
2,90.290783,17.693899,0,1
2,90.704831,17.973912,0,1
2,91.117001,18.256707,0,1
2,91.527597,18.541843,0,1
2,91.936922,18.828881,0,1
2,92.345279,19.117381,0,1
2,92.752973,19.406903,0,1
2,93.160306,19.697008,0,1
2,93.567583,19.987255,0,1
2,93.975106,20.277205,0,1
2,94.38318,20.566419,0,1
2,94.792107,20.854455,0,1
2,95.202179,21.140893,0,1
2,95.613381,21.42574,0,1
2,96.025384,21.70944,0,1
2,96.437849,21.992458,0,1
2,96.850434,22.275259,0,1
2,97.262799,22.558307,0,1
2,97.674601,22.842067,0,1
2,98.0855,23.127002,0,1
2,98.495156,23.413579,0,1
2,98.903226,23.70226,0,1
2,99.30937,23.993511,0,1
2,99.713246,24.287795,0,1
2,100.114517,24.585575,0,1
2,100.513058,24.887021,0,1
2,100.909124,25.19179,0,1
2,101.303009,25.499491,0,1
2,101.695006,25.80973,0,1
2,102.085408,26.122113,0,1
2,102.474508,26.436247,0,1
2,102.862599,26.751739,0,1
2,103.249975,27.068196,0,1
2,103.636929,27.385224,0,1
2,104.023754,27.70243,0,1
2,104.410743,28.019421,0,1
2,104.79819,28.335804,0,1
2,105.186379,28.651195,0,1
2,105.5754,28.965475,0,1
2,105.965132,29.278804,0,1
2,106.355445,29.591352,0,1
2,106.746208,29.903293,0,1
2,107.137293,30.214797,0,1
2,107.528569,30.526037,0,1
2,107.919905,30.837184,0,1
2,108.311173,31.148412,0,1
2,108.702241,31.45989,0,1
2,109.092981,31.771792,0,1
2,109.483261,32.08429,0,1
2,109.872953,32.397555,0,1
2,110.261944,32.711735,0,1
2,110.650328,33.026709,0,1
2,111.03833,33.342186,0,1
2,111.426177,33.657871,0,1
2,111.814096,33.97347,0,1
2,112.202312,34.288689,0,1
2,112.591054,34.603232,0,1
2,112.980548,34.916806,0,1
2,113.37102,35.229116,0,1
2,113.762698,35.539869,0,1
2,114.155807,35.848768,0,1
2,114.550576,36.155521,0,1
2,114.94723,36.459832,0,1
2,115.345965,36.761444,0,1
2,115.746793,37.060318,0,1
2,116.149657,37.356495,0,1
2,116.554501,37.650017,0,1
2,116.961266,37.940926,0,1
2,117.369897,38.229265,0,1
2,117.780336,38.515074,0,1
2,118.192526,38.798396,0,1
2,118.606411,39.079272,0,1
2,119.021933,39.357745,0,1
2,119.439036,39.633856,0,1
2,119.857663,39.907648,0,1
2,120.27776,40.179156,0,1
2,120.699318,40.448358,0,1
2,121.122356,40.715192,0,1
2,121.546893,40.979594,0,1
2,121.972949,41.241503,0,1
2,122.400544,41.500854,0,1
2,122.829696,41.757584,0,1
2,123.260426,42.011632,0,1
2,123.692754,42.262934,0,1
2,124.126698,42.511426,0,1
2,124.562278,42.757047,0,1
2,124.999514,42.999732,0,1
2,125.43842,43.239424,0,1
2,125.87899,43.476077,0,1
2,126.321214,43.709654,0,1
2,126.765082,43.940113,0,1
2,127.210582,44.167416,0,1
2,127.657703,44.391521,0,1
2,128.106436,44.612391,0,1
2,128.556768,44.829984,0,1
2,129.008691,45.044262,0,1
2,129.462191,45.255184,0,1
2,129.91726,45.462711,0,1
2,130.373886,45.666802,0,1
2,130.832056,45.86741,0,1
2,131.291756,46.064486,0,1
2,131.752972,46.25798,0,1
2,132.21569,46.447841,0,1
2,132.679897,46.634022,0,1
2,133.145578,46.816471,0,1
2,133.612719,46.995139,0,1
2,134.081306,47.169977,0,1
2,134.551326,47.340935,0,1
2,135.022765,47.507963,0,1
2,135.495606,47.671013,0,1
2,135.969823,47.830039,0,1
2,136.44539,47.984998,0,1
2,136.922278,48.135845,0,1
2,137.40046,48.282535,0,1
2,137.87991,48.425025,0,1
2,138.360598,48.563271,0,1
2,138.842499,48.697227,0,1
2,139.325584,48.826851,0,1
2,139.809825,48.952097,0,1
2,140.295197,49.072922,0,1
2,140.781663,49.189286,0,1
2,141.269186,49.301154,0,1
2,141.757728,49.408492,0,1
2,142.24725,49.511262,0,1
2,142.737714,49.609431,0,1
2,143.22908,49.702963,0,1
2,143.721312,49.791821,0,1
2,144.21437,49.875972,0,1
2,144.708215,49.95538,0,1
2,145.20281,50.030008,0,1
2,145.698112,50.09983,0,1
2,146.194074,50.164825,0,1
2,146.690648,50.224973,0,1
2,147.187789,50.280255,0,1
2,147.685448,50.330652,0,1
2,148.183577,50.376143,0,1
2,148.682131,50.41671,0,1
2,149.181062,50.452333,0,1
2,149.680322,50.482992,0,1
2,150.179864,50.508668,0,1
2,150.67964,50.52935,0,1
2,151.1796,50.545036,0,1
2,151.679692,50.555726,0,1
2,152.179867,50.561421,0,1
2,152.680075,50.562121,0,1
2,153.180264,50.557825,0,1
2,153.680385,50.548533,0,1
2,154.180386,50.534246,0,1
2,154.680219,50.514963,0,1
2,155.179832,50.490684,0,1
2,155.679175,50.461419,0,1
2,156.178203,50.427184,0,1
2,156.676867,50.387999,0,1
2,157.17512,50.343885,0,1
2,157.672916,50.29486,0,1
2,158.170206,50.240944,0,1
2,158.666944,50.182156,0,1
2,159.163082,50.118516,0,1
2,159.658574,50.050044,0,1
2,160.153371,49.976759,0,1
2,160.64743,49.898686,0,1
2,161.140712,49.81586,0,1
2,161.633179,49.728316,0,1
2,162.124792,49.636089,0,1
2,162.615512,49.539215,0,1
2,163.105302,49.43773,0,1
2,163.594122,49.331667,0,1
2,164.081934,49.221064,0,1
2,164.5687,49.105955,0,1
2,165.054382,48.986376,0,1
2,165.538943,48.862363,0,1
2,166.022355,48.733961,0,1
2,166.50459,48.601213,0,1
2,166.98562,48.464164,0,1
2,167.465419,48.322858,0,1
2,167.943959,48.177339,0,1
2,168.421212,48.027652,0,1
2,168.897152,47.87384,0,1
2,169.37175,47.715948,0,1
2,169.844979,47.55402,0,1
2,170.316812,47.388102,0,1
2,170.787231,47.218239,0,1
2,171.256221,47.044483,0,1
2,171.723768,46.866882,0,1
2,172.18986,46.685486,0,1
2,172.65448,46.500346,0,1
2,173.117617,46.31151,0,1
2,173.579255,46.119028,0,1
2,174.03938,45.92295,0,1
2,174.49798,45.723326,0,1
2,174.95504,45.520205,0,1
2,175.410546,45.313636,0,1
2,175.864487,45.103661,0,1
2,176.316852,44.890319,0,1
2,176.767631,44.67365,0,1
2,177.216812,44.453693,0,1
2,177.664386,44.23049,0,1
2,178.110341,44.004078,0,1
2,178.554667,43.774499,0,1
2,178.997352,43.541791,0,1
2,179.438387,43.305995,0,1
2,179.87776,43.06715,0,1
2,180.315463,42.825298,0,1
2,180.751505,42.580493,0,1
2,181.185905,42.332798,0,1
2,181.618683,42.082277,0,1
2,182.049858,41.828991,0,1
2,182.47945,41.573006,0,1
2,182.907479,41.314382,0,1
2,183.333964,41.053183,0,1
2,183.758925,40.789473,0,1
2,184.18238,40.523314,0,1
2,184.604351,40.254768,0,1
2,185.024855,39.9839,0,1
2,185.443898,39.710751,0,1
2,185.861434,39.435293,0,1
2,186.277404,39.157486,0,1
2,186.691753,38.877287,0,1
2,187.104424,38.594654,0,1
2,187.515359,38.309545,0,1
2,187.924502,38.021919,0,1
2,188.331795,37.731734,0,1
2,188.737183,37.438947,0,1
2,189.140607,37.143518,0,1
2,189.542011,36.845404,0,1
2,189.941338,36.544562,0,1
2,190.33856,36.240987,0,1
2,190.733833,35.934889,0,1
2,191.127385,35.626561,0,1
2,191.51944,35.316298,0,1
2,191.910227,35.004394,0,1
2,192.299972,34.691144,0,1
2,192.688902,34.376842,0,1
2,193.077243,34.061783,0,1
2,193.465222,33.746261,0,1
2,193.853066,33.43057,0,1
2,194.241002,33.115005,0,1
2,194.629256,32.799861,0,1
2,195.018056,32.48543,0,1
2,195.407559,32.17192,0,1
2,195.797688,31.859225,0,1
2,196.188312,31.547174,0,1
2,196.579301,31.235594,0,1
2,196.970526,30.924313,0,1
2,197.361857,30.613161,0,1
2,197.753163,30.301964,0,1
2,198.144314,29.990551,0,1
2,198.53518,29.67875,0,1
2,198.925632,29.366389,0,1
2,199.31554,29.053296,0,1
2,199.704773,28.7393,0,1
2,200.093202,28.424229,0,1
2,200.48083,28.108087,0,1
2,200.867918,27.791227,0,1
2,201.254759,27.474042,0,1
2,201.641647,27.156924,0,1
2,202.028875,26.840268,0,1
2,202.416737,26.524466,0,1
2,202.805525,26.209912,0,1
2,203.195532,25.896999,0,1
2,203.587053,25.58612,0,1
2,203.98038,25.277669,0,1
2,204.375806,24.972039,0,1
2,204.773624,24.669623,0,1
2,205.17412,24.370803,0,1
2,205.577301,24.075585,0,1
2,205.982844,23.783531,0,1
2,206.390409,23.494177,0,1
2,206.799655,23.207058,0,1
2,207.21024,22.92171,0,1
2,207.621824,22.637668,0,1
2,208.034066,22.354467,0,1
2,208.446623,22.071644,0,1
2,208.859156,21.788734,0,1
2,209.271324,21.505271,0,1
2,209.682784,21.220793,0,1
2,210.093198,20.934835,0,1
2,210.502419,20.647208,0,1
2,210.910701,20.358281,0,1
2,211.318348,20.068493,0,1
2,211.725663,19.778285,0,1
2,212.13295,19.488097,0,1
2,212.540512,19.198368,0,1
2,212.948653,18.909537,0,1
2,213.357676,18.622046,0,1
2,213.767885,18.336332,0,1
2,214.179584,18.052837,0,1
2,214.593076,17.772,0,1
2,215.008664,17.49426,0,1
2,215.426584,17.219966,0,1
2,215.846812,16.949124,0,1
2,216.269265,16.681658,0,1
2,216.693858,16.417493,0,1
2,217.120508,16.156555,0,1
2,217.549131,15.898767,0,1
2,217.979643,15.644056,0,1
2,218.411961,15.392345,0,1
2,218.846,15.14356,0,1
2,219.281677,14.897626,0,1
2,219.718908,14.654467,0,1
2,220.157609,14.414009,0,1
2,220.597739,14.176239,0,1
2,221.03931,13.941229,0,1
2,221.482342,13.709057,0,1
2,221.926853,13.479803,0,1
2,222.372862,13.253546,0,1
2,222.820389,13.030365,0,1
2,223.26945,12.810339,0,1
2,223.720067,12.593547,0,1
2,224.172256,12.380068,0,1
2,224.626037,12.169982,0,1
2,225.081428,11.963367,0,1
2,225.538438,11.760292,0,1
2,225.997048,11.560799,0,1
2,226.457235,11.364926,0,1
2,226.918977,11.172712,0,1
2,227.382252,10.984195,0,1
2,227.847038,10.799415,0,1
2,228.313312,10.61841,0,1
2,228.781053,10.441218,0,1
2,229.250237,10.267878,0,1
2,229.720844,10.098429,0,1
2,230.192849,9.932909,0,1
2,230.66623,9.77136,0,1
2,231.140963,9.61383,0,1
2,231.61702,9.460364,0,1
2,232.094379,9.311012,0,1
2,232.573012,9.165819,0,1
2,233.052896,9.024833,0,1
2,233.534005,8.8881,0,1
2,234.016314,8.755668,0,1
2,234.499797,8.627584,0,1
2,234.98443,8.503896,0,1
2,235.470186,8.384647,0,1
2,235.957027,8.269877,0,1
2,236.444916,8.15962,0,1
2,236.933812,8.053913,0,1
2,237.423678,7.95279,0,1
2,237.914474,7.856288,0,1
2,238.406161,7.764442,0,1
2,238.898701,7.677287,0,1
2,239.392054,7.59486,0,1
2,239.886182,7.517195,0,1
2,240.381045,7.444327,0,1
2,240.876599,7.376277,0,1
2,241.372794,7.313062,0,1
2,241.869584,7.254696,0,1
2,242.36692,7.201195,0,1
2,242.864756,7.152575,0,1
2,243.363042,7.108852,0,1
2,243.861732,7.07004,0,1
2,244.360778,7.036156,0,1
2,244.860131,7.007216,0,1
2,245.359745,6.983233,0,1
2,245.859571,6.964226,0,1
2,246.359561,6.950208,0,1
2,246.859669,6.941195,0,1
2,247.359845,6.937204,0,1
2,247.860042,6.938249,0,1
2,248.360214,6.944346,0,1
2,248.86031,6.955511,0,1
2,249.360285,6.971759,0,1
2,249.86009,6.993107,0,1
2,250.359678,7.019569,0,1
